Layer,Activations Shape,Accuracy,F1 Score
9,"torch.Size([32, 16, 34, 34])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5714285714285714
9,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5904761904761904
9,"torch.Size([32, 16, 33, 33])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.5714285714285714
9,"torch.Size([32, 16, 44, 44])",0.2857142857142857,0.12698412698412698
9,"torch.Size([32, 16, 41, 41])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 35, 35])",0.2857142857142857,0.2857142857142857
9,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5142857142857143
9,"torch.Size([32, 16, 31, 31])",0.7142857142857143,0.7023809523809523
9,"torch.Size([32, 16, 46, 46])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 39, 39])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 40, 40])",0.14285714285714285,0.21428571428571427
9,"torch.Size([32, 16, 37, 37])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5194805194805195
9,"torch.Size([32, 16, 34, 34])",0.8571428571428571,0.8507936507936508
9,"torch.Size([32, 16, 37, 37])",0.2857142857142857,0.25396825396825395
9,"torch.Size([32, 16, 42, 42])",0.5714285714285714,0.4155844155844156
9,"torch.Size([32, 16, 31, 31])",0.14285714285714285,0.14285714285714285
9,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.5194805194805195
9,"torch.Size([32, 16, 28, 28])",0.8571428571428571,0.8507936507936508
9,"torch.Size([32, 16, 28, 28])",0.14285714285714285,0.10714285714285714
9,"torch.Size([32, 16, 60, 60])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5142857142857143
9,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.5194805194805195
9,"torch.Size([32, 16, 34, 34])",0.8571428571428571,0.8571428571428571
9,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.4047619047619047
9,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.5142857142857143
9,"torch.Size([32, 16, 38, 38])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.5142857142857143
9,"torch.Size([32, 16, 31, 31])",0.7142857142857143,0.6714285714285715
9,"torch.Size([32, 16, 44, 44])",0.5714285714285714,0.6233766233766234
9,"torch.Size([32, 16, 39, 39])",0.42857142857142855,0.4047619047619047
9,"torch.Size([32, 16, 34, 34])",0.2857142857142857,0.12698412698412698
9,"torch.Size([32, 16, 38, 38])",1.0,1.0
9,"torch.Size([32, 16, 44, 44])",0.5714285714285714,0.5142857142857143
9,"torch.Size([32, 16, 52, 52])",0.42857142857142855,0.4523809523809524
9,"torch.Size([32, 16, 31, 31])",0.42857142857142855,0.6
9,"torch.Size([32, 16, 28, 28])",0.7142857142857143,0.6714285714285715
9,"torch.Size([32, 16, 32, 32])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 37, 37])",0.8571428571428571,0.7912087912087912
9,"torch.Size([32, 16, 36, 36])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 49, 49])",0.5714285714285714,0.5194805194805195
9,"torch.Size([32, 16, 43, 43])",0.5714285714285714,0.5714285714285714
9,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.2571428571428571
9,"torch.Size([32, 16, 42, 42])",0.5714285714285714,0.5523809523809524
9,"torch.Size([32, 16, 33, 33])",0.5714285714285714,0.5142857142857143
9,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.4047619047619047
9,"torch.Size([32, 16, 39, 39])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 38, 38])",0.5714285714285714,0.5714285714285714
9,"torch.Size([32, 16, 30, 30])",0.42857142857142855,0.4047619047619047
9,"torch.Size([32, 16, 43, 43])",0.5714285714285714,0.6285714285714287
9,"torch.Size([32, 16, 36, 36])",0.2857142857142857,0.19047619047619047
9,"torch.Size([32, 16, 45, 45])",0.2857142857142857,0.2857142857142857
9,"torch.Size([32, 16, 37, 37])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 66, 66])",0.2857142857142857,0.2857142857142857
9,"torch.Size([32, 16, 58, 58])",0.7142857142857143,0.5952380952380952
9,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5714285714285714
9,"torch.Size([32, 16, 27, 27])",0.14285714285714285,0.25
9,"torch.Size([32, 16, 32, 32])",0.2857142857142857,0.2857142857142857
9,"torch.Size([32, 16, 29, 29])",0.5714285714285714,0.4155844155844156
9,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5194805194805195
9,"torch.Size([32, 16, 33, 33])",0.14285714285714285,0.07142857142857142
9,"torch.Size([32, 16, 34, 34])",0.8571428571428571,0.8571428571428571
9,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.5714285714285714
9,"torch.Size([32, 16, 42, 42])",0.5714285714285714,0.5904761904761904
9,"torch.Size([32, 16, 42, 42])",0.5714285714285714,0.4155844155844156
9,"torch.Size([32, 16, 33, 33])",0.2857142857142857,0.2857142857142857
9,"torch.Size([32, 16, 45, 45])",0.42857142857142855,0.5142857142857142
9,"torch.Size([32, 16, 36, 36])",0.42857142857142855,0.2571428571428571
9,"torch.Size([32, 16, 36, 36])",1.0,1.0
9,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.6233766233766234
9,"torch.Size([32, 16, 45, 45])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 68, 68])",0.2857142857142857,0.25396825396825395
9,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5142857142857143
9,"torch.Size([32, 16, 33, 33])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 31, 31])",0.5714285714285714,0.5904761904761904
9,"torch.Size([32, 16, 41, 41])",0.5714285714285714,0.5904761904761904
9,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.6285714285714287
9,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5194805194805195
9,"torch.Size([32, 16, 31, 31])",0.14285714285714285,0.17857142857142858
9,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.6285714285714287
9,"torch.Size([32, 16, 39, 39])",0.2857142857142857,0.25396825396825395
9,"torch.Size([32, 16, 41, 41])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 38, 38])",0.5714285714285714,0.5904761904761904
9,"torch.Size([32, 16, 31, 31])",0.5714285714285714,0.5523809523809524
9,"torch.Size([32, 16, 52, 52])",0.7142857142857143,0.7571428571428572
9,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.6233766233766234
9,"torch.Size([32, 16, 49, 49])",0.14285714285714285,0.07142857142857142
9,"torch.Size([32, 16, 44, 44])",0.2857142857142857,0.25396825396825395
9,"torch.Size([32, 16, 43, 43])",0.42857142857142855,0.2571428571428571
9,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.6233766233766234
9,"torch.Size([32, 16, 43, 43])",0.14285714285714285,0.07142857142857142
9,"torch.Size([32, 16, 27, 27])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 31, 31])",0.42857142857142855,0.2571428571428571
9,"torch.Size([32, 16, 37, 37])",0.42857142857142855,0.4047619047619047
9,"torch.Size([32, 16, 38, 38])",0.5714285714285714,0.5523809523809524
9,"torch.Size([32, 16, 36, 36])",0.42857142857142855,0.34285714285714286
9,"torch.Size([32, 16, 33, 33])",0.7142857142857143,0.7142857142857143
9,"torch.Size([32, 16, 36, 36])",0.42857142857142855,0.42857142857142855
9,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5714285714285714
9,"torch.Size([32, 16, 39, 39])",0.8571428571428571,0.8571428571428571
9,"torch.Size([32, 16, 49, 49])",0.2857142857142857,0.38095238095238093
9,"torch.Size([32, 16, 31, 31])",0.42857142857142855,0.4047619047619047
9,"torch.Size([20, 16, 49, 49])",0.25,0.30000000000000004
10,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5523809523809524
10,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
10,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
10,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
10,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 39, 1024])",0.2857142857142857,0.19047619047619047
10,"torch.Size([32, 47, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
10,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7261904761904762
10,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
10,"torch.Size([32, 36, 1024])",0.7142857142857143,0.6714285714285715
10,"torch.Size([32, 44, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 32, 1024])",0.2857142857142857,0.12698412698412698
10,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
10,"torch.Size([32, 43, 1024])",0.2857142857142857,0.38095238095238093
10,"torch.Size([32, 37, 1024])",0.5714285714285714,0.4155844155844156
10,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 44, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 36, 1024])",0.7142857142857143,0.5952380952380952
10,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 31, 1024])",0.5714285714285714,0.6233766233766234
10,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
10,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
10,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 38, 1024])",0.42857142857142855,0.38095238095238093
10,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
10,"torch.Size([32, 30, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
10,"torch.Size([32, 33, 1024])",0.2857142857142857,0.12698412698412698
10,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5523809523809524
10,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
10,"torch.Size([32, 33, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
10,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 40, 1024])",0.2857142857142857,0.12698412698412698
10,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
10,"torch.Size([32, 43, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 48, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 38, 1024])",0.7142857142857143,0.6714285714285715
10,"torch.Size([32, 34, 1024])",0.42857142857142855,0.4523809523809524
10,"torch.Size([32, 32, 1024])",0.7142857142857143,0.7261904761904762
10,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
10,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 37, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
10,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
10,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
10,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 44, 1024])",0.42857142857142855,0.38095238095238093
10,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 35, 1024])",0.42857142857142855,0.38095238095238093
10,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7023809523809523
10,"torch.Size([32, 46, 1024])",0.7142857142857143,0.7023809523809523
10,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
10,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4761904761904762
10,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5523809523809524
10,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5523809523809524
10,"torch.Size([32, 37, 1024])",0.2857142857142857,0.25396825396825395
10,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
10,"torch.Size([32, 31, 1024])",0.2857142857142857,0.25396825396825395
10,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 28, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 28, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 60, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
10,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
10,"torch.Size([32, 44, 1024])",0.5714285714285714,0.6233766233766234
10,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
10,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
10,"torch.Size([32, 52, 1024])",0.5714285714285714,0.5904761904761904
10,"torch.Size([32, 31, 1024])",0.42857142857142855,0.6
10,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
10,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
10,"torch.Size([32, 36, 1024])",0.7142857142857143,0.6714285714285715
10,"torch.Size([32, 49, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
10,"torch.Size([32, 42, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
10,"torch.Size([32, 36, 1024])",0.2857142857142857,0.19047619047619047
10,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 66, 1024])",0.14285714285714285,0.17857142857142858
10,"torch.Size([32, 58, 1024])",0.2857142857142857,0.3174603174603175
10,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5714285714285714
10,"torch.Size([32, 27, 1024])",0.2857142857142857,0.44444444444444436
10,"torch.Size([32, 32, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 29, 1024])",0.5714285714285714,0.4155844155844156
10,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
10,"torch.Size([32, 42, 1024])",0.42857142857142855,0.38095238095238093
10,"torch.Size([32, 42, 1024])",0.7142857142857143,0.6714285714285715
10,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
10,"torch.Size([32, 45, 1024])",0.8571428571428571,0.8744588744588745
10,"torch.Size([32, 36, 1024])",0.2857142857142857,0.19047619047619047
10,"torch.Size([32, 36, 1024])",1.0,1.0
10,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
10,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
10,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
10,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
10,"torch.Size([32, 31, 1024])",0.42857142857142855,0.4523809523809524
10,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5904761904761904
10,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8744588744588745
10,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
10,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 41, 1024])",0.2857142857142857,0.2857142857142857
10,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
10,"torch.Size([32, 31, 1024])",0.8571428571428571,0.8507936507936508
10,"torch.Size([32, 52, 1024])",0.5714285714285714,0.6233766233766234
10,"torch.Size([32, 36, 1024])",0.5714285714285714,0.6233766233766234
10,"torch.Size([32, 49, 1024])",0.14285714285714285,0.07142857142857142
10,"torch.Size([32, 44, 1024])",0.42857142857142855,0.34285714285714286
10,"torch.Size([32, 43, 1024])",0.42857142857142855,0.2571428571428571
